🤠雷蒙影视直播,#genre#
甘肃卫视,http://106.53.99.30/tv/20250803.php?id=甘肃卫视$雷蒙影视•IPV4『线路1』
甘肃卫视,http://39.164.174.139:5000/nl.m3u8?id=GSWS$雷蒙影视•IPV4『线路2』
甘肃卫视,http://8.138.7.223/tv/migu3.php?id=gsws$雷蒙影视•IPV4『线路3』
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8$雷蒙影视•IPV4『线路4』
甘肃卫视,http://58.17.48.228:808/hls/64/index.m3u8$雷蒙影视•IPV4『线路5』
贵州卫视,http://106.53.99.30/tv/20250803.php?id=贵州卫视$雷蒙影视•IPV4『线路1』
贵州卫视,http://106.53.99.30/tv/jzb.php?id=gzws$雷蒙影视•IPV4『线路2』
贵州卫视,http://8.138.7.223/tv/migu3.php?id=gzws$雷蒙影视•IPV4『线路3』
贵州卫视,http://58.17.48.228:808/hls/58/index.m3u8$雷蒙影视•IPV4『线路4』
河北卫视,http://106.53.99.30/tv/20250803.php?id=河北卫视$雷蒙影视•IPV4『线路1』
河北卫视,http://106.53.99.30/tv/api.php?id=hebws$雷蒙影视•IPV4『线路2』
河北卫视,http://106.53.99.30/tv/jzb.php?id=hebiws$雷蒙影视•IPV4『线路3』
河北卫视,http://39.164.174.139:5000/nl.m3u8?id=HEBWSHD$雷蒙影视•IPV4『线路4』
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8$雷蒙影视•IPV4『线路5』
河北卫视,http://8.138.7.223/tv/heb.php?id=0001$雷蒙影视•IPV4『线路6』
河北卫视,http://8.138.7.223/tv/heb.php?id=00011$雷蒙影视•IPV4『线路7』
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8$雷蒙影视•IPV4『线路8』
河南卫视,http://106.53.99.30/tv/20250803.php?id=河南卫视$雷蒙影视•IPV4『线路1』
河南卫视,http://106.53.99.30/tv/jzb.php?id=henws$雷蒙影视•IPV4『线路2』
河南卫视,http://39.164.174.139:5000/nl.m3u8?id=HENWSHD$雷蒙影视•IPV4『线路3』
河南卫视,http://8.138.7.223/tv/migu3.php?id=hnws$雷蒙影视•IPV4『线路4』
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8$雷蒙影视•IPV4『线路5』
河南卫视,http://58.17.48.228:808/hls/55/index.m3u8$雷蒙影视•IPV4『线路6』
河南卫视,http://nctv.top/IDOEPpiryt/hntv.php?id=hnws$雷蒙影视•IPV4『线路7』
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$雷蒙影视•IPV4『线路8』
黑龙江卫视,http://106.53.99.30/tv/20250803.php?id=龙江卫视$雷蒙影视•IPV4『线路1』
黑龙江卫视,http://106.53.99.30/tv/jzb.php?id=hljws$雷蒙影视•IPV4『线路2』
黑龙江卫视,http://39.164.174.139:5000/nl.m3u8?id=HLJWSHD$雷蒙影视•IPV4『线路3』
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8$雷蒙影视•IPV4『线路4』
黑龙江卫视,http://58.17.48.228:808/hls/54/index.m3u8$雷蒙影视•IPV4『线路5』
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8$雷蒙影视•IPV4『线路6』
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8$雷蒙影视•IPV4『线路7』
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8$雷蒙影视•IPV4『线路8』
湖北卫视,http://106.53.99.30/tv/20250803.php?id=湖北卫视$雷蒙影视•IPV4『线路1』
湖北卫视,http://106.53.99.30/tv/jzb.php?id=hbws$雷蒙影视•IPV4『线路2』
湖北卫视,http://39.164.174.139:5000/nl.m3u8?id=HBWSHD$雷蒙影视•IPV4『线路3』
湖北卫视,http://8.138.7.223/tv/migu3.php?id=hubws$雷蒙影视•IPV4『线路4』
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8$雷蒙影视•IPV4『线路5』
湖北卫视,http://58.17.48.228:808/hls/53/index.m3u8$雷蒙影视•IPV4『线路6』
江西卫视,http://106.53.99.30/tv/20250803.php?id=江西卫视$雷蒙影视•IPV4『线路1』
江西卫视,http://106.53.99.30/tv/jzb.php?id=jxws$雷蒙影视•IPV4『线路2』
江西卫视,http://39.164.174.139:5000/nl.m3u8?id=JXWSHD$雷蒙影视•IPV4『线路3』
江西卫视,http://8.138.7.223/tv/migu3.php?id=jxws$雷蒙影视•IPV4『线路4』
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8$雷蒙影视•IPV4『线路5』
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8$雷蒙影视•IPV4『线路6』
江西卫视,http://117.72.68.25:9930/jxtv.php?id=1$雷蒙影视•IPV4『线路7』
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路8』
吉林卫视,http://106.53.99.30/tv/20250803.php?id=吉林卫视$雷蒙影视•IPV4『线路1』
吉林卫视,http://106.53.99.30/tv/jzb.php?id=jlws$雷蒙影视•IPV4『线路2』
吉林卫视,http://39.164.174.139:5000/nl.m3u8?id=JLWSHD$雷蒙影视•IPV4『线路3』
吉林卫视,http://8.138.7.223/tv/migu3.php?id=jlws$雷蒙影视•IPV4『线路4』
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8$雷蒙影视•IPV4『线路5』
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8$雷蒙影视•IPV4『线路6』
内蒙古卫视,http://106.53.99.30/tv/20250803.php?id=蒙古卫视$雷蒙影视•IPV4『线路1』
内蒙古卫视,http://39.164.174.139:5000/nl.m3u8?id=NMGWS$雷蒙影视•IPV4『线路2』
内蒙古卫视,http://8.138.7.223/tv/migu3.php?id=nmws$雷蒙影视•IPV4『线路3』
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8$雷蒙影视•IPV4『线路4』
内蒙古卫视,http://58.17.48.228:808/hls/60/index.m3u8$雷蒙影视•IPV4『线路5』
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$雷蒙影视•IPV4『线路6』
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$雷蒙影视•IPV4『线路7』
辽宁卫视,http://106.53.99.30/tv/20250803.php?id=辽宁卫视$雷蒙影视•IPV4『线路1』
辽宁卫视,http://106.53.99.30/tv/jzb.php?id=lnws$雷蒙影视•IPV4『线路2』
辽宁卫视,http://39.164.174.139:5000/nl.m3u8?id=LNWSHD$雷蒙影视•IPV4『线路3』
辽宁卫视,http://8.138.7.223/tv/migu3.php?id=lnws$雷蒙影视•IPV4『线路4』
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8$雷蒙影视•IPV4『线路5』
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8$雷蒙影视•IPV4『线路6』
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8$雷蒙影视•IPV4『线路7』
辽宁卫视,http://tvbox6.com/tv/bfgd.php?id=058$雷蒙影视•IPV4『线路8』
辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8$雷蒙影视•IPV4『线路9』
辽宁卫视,http://43.251.226.89:8080/play/41.m3u8$雷蒙影视•IPV4『线路10』
宁夏卫视,http://106.53.99.30/tv/20250803.php?id=宁夏卫视$雷蒙影视•IPV4『线路1』
宁夏卫视,http://39.164.174.139:5000/nl.m3u8?id=NXWS$雷蒙影视•IPV4『线路2』
宁夏卫视,http://8.138.7.223/tv/migu3.php?id=nxws$雷蒙影视•IPV4『线路3』
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8$雷蒙影视•IPV4『线路4』
宁夏卫视,http://58.17.48.228:808/hls/65/index.m3u8$雷蒙影视•IPV4『线路5』
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8$雷蒙影视•IPV4『线路6』
青海卫视,http://106.53.99.30/tv/20250803.php?id=青海卫视$雷蒙影视•IPV4『线路1』
青海卫视,http://106.53.99.30/tv/jzb.php?id=qhws$雷蒙影视•IPV4『线路2』
青海卫视,http://39.164.174.139:5000/nl.m3u8?id=QHWS$雷蒙影视•IPV4『线路3』
青海卫视,http://8.138.7.223/tv/migu3.php?id=qhws$雷蒙影视•IPV4『线路4』
青海卫视,http://183.11.239.36:808/hls/61/index.m3u8$雷蒙影视•IPV4『线路5』
青海卫视,http://58.17.48.228:808/hls/59/index.m3u8$雷蒙影视•IPV4『线路6』
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8$雷蒙影视•IPV4『线路7』
山东卫视,http://106.53.99.30/tv/20250803.php?id=山东卫视$雷蒙影视•IPV4『线路1』
山东卫视,http://106.53.99.30/tv/jzb.php?id=sdws$雷蒙影视•IPV4『线路2』
山东卫视,http://39.164.174.139:5000/nl.m3u8?id=SDWSHD$雷蒙影视•IPV4『线路3』
山东卫视,http://8.138.7.223/tv/migu3.php?id=sdws$雷蒙影视•IPV4『线路4』
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8$雷蒙影视•IPV4『线路5』
山东卫视,http://120.224.178.16:9901/tsfile/live/0127_1.m3u8$雷蒙影视•IPV4『线路6』
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=tvbox6_com&playlive=1&authid=0$雷蒙影视•IPV4『线路7』
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8$雷蒙影视•IPV4『线路8』
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$雷蒙影视•IPV4『线路9』
天津卫视,http://106.53.99.30/tv/20250803.php?id=天津卫视$雷蒙影视•IPV4『线路1』
天津卫视,http://106.53.99.30/tv/jzb.php?id=tjws$雷蒙影视•IPV4『线路2』
天津卫视,http://39.164.174.139:5000/nl.m3u8?id=TJWSHD$雷蒙影视•IPV4『线路3』
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8$雷蒙影视•IPV4『线路4』
天津卫视,http://58.17.48.228:808/hls/42/index.m3u8$雷蒙影视•IPV4『线路5』
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$雷蒙影视•IPV4『线路6』
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路7』
海南卫视,http://106.53.99.30/tv/20250803.php?id=海南卫视$雷蒙影视•IPV4『线路1』
海南卫视,http://106.53.99.30/tv/jzb.php?id=hainws$雷蒙影视•IPV4『线路2』
海南卫视,http://8.138.7.223/tv/migu3.php?id=hinws$雷蒙影视•IPV4『线路3』
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$雷蒙影视•IPV4『线路4』
海南卫视,http://8.138.7.223/tv/hainan.php?id=hnws$雷蒙影视•IPV4『线路5』
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv$雷蒙影视•IPV4『线路6』
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$雷蒙影视•IPV4『线路7』
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路8』
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8$雷蒙影视•IPV4『线路9』
新疆卫视,http://106.53.99.30/tv/20250803.php?id=新疆卫视$雷蒙影视•IPV4『线路1』
新疆卫视,http://106.53.99.30/tv/jzb.php?id=xjws$雷蒙影视•IPV4『线路2』
新疆卫视,http://39.164.174.139:5000/nl.m3u8?id=XJWS$雷蒙影视•IPV4『线路3』
新疆卫视,http://8.138.7.223/tv/migu3.php?id=xjws$雷蒙影视•IPV4『线路4』
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8$雷蒙影视•IPV4『线路5』
新疆卫视,http://58.17.48.228:808/hls/61/index.m3u8$雷蒙影视•IPV4『线路6』
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8$雷蒙影视•IPV4『线路7』
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd$雷蒙影视•IPV4『线路8』
云南卫视,http://106.53.99.30/tv/20250803.php?id=云南卫视$雷蒙影视•IPV4『线路1』
云南卫视,http://39.164.174.139:5000/nl.m3u8?id=YNWS$雷蒙影视•IPV4『线路2』
云南卫视,http://8.138.7.223/tv/migu3.php?id=ynws$雷蒙影视•IPV4『线路3』
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8$雷蒙影视•IPV4『线路4』
西藏卫视,http://106.53.99.30/tv/20250803.php?id=西藏卫视$雷蒙影视•IPV4『线路1』
西藏卫视,http://39.164.174.139:5000/nl.m3u8?id=XZWS$雷蒙影视•IPV4『线路2』
西藏卫视,http://8.138.7.223/tv/migu3.php?id=xzws$雷蒙影视•IPV4『线路3』
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8$雷蒙影视•IPV4『线路4』
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8$雷蒙影视•IPV4『线路5』
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$雷蒙影视•IPV4『线路6』
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8$雷蒙影视•IPV4『线路1』
海峡卫视,http://8.138.7.223/tv/migu3.php?id=hxws$雷蒙影视•IPV4『线路2』
海峡卫视,http://8.138.7.223/tv/fjtv.php?id=3$雷蒙影视•IPV4『线路3』
海峡卫视,http://8.138.7.223/tv/fjtv1.php?id=hxws$雷蒙影视•IPV4『线路4』
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$雷蒙影视•IPV4『线路5』
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8$雷蒙影视•IPV4『线路1』
兵团卫视,http://58.17.48.228:808/hls/62/index.m3u8$雷蒙影视•IPV4『线路2』
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8$雷蒙影视•IPV4『线路3』
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$雷蒙影视•IPV4『线路4』
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd$雷蒙影视•IPV4『线路1』
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$雷蒙影视•IPV4『线路2』
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing$雷蒙影视•IPV4『线路3』
康巴卫视,http://118.122.2.29:9999/hls/39/index.m3u8$雷蒙影视•IPV4
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$雷蒙影视•IPV4『线路1』
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8$雷蒙影视•IPV4『线路2』
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8$雷蒙影视•IPV4『线路3』
三沙卫视,http://8.138.7.223/tv/hainan.php?id=ssws$雷蒙影视•IPV4『线路1』
三沙卫视,http://8.138.7.223/tv/ssws.m3u8$雷蒙影视•IPV4『线路2』
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$雷蒙影视•IPV4『线路1』
延边卫视,http://live.ybtvyun.com/video/s10006-d48b8590849c/index.m3u8$雷蒙影视•IPV4『线路2』
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#$雷蒙影视•IPV4『线路3』
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$雷蒙影视•IPV4『线路4』
🇹🇼台湾,#genre#
TVBS新闻,https://smt.858.qzz.io/Smart.php?id=tvbs_n$雷蒙影视•IPV4『线路1』
TVBS新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8574/.m3u8$雷蒙影视•IPV4『线路2』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$雷蒙影视•IPV4
TVBSNEWS,http://61.221.215.25:8800/hls/9/index.m3u8$雷蒙影视•IPV4
中天娱乐,https://smt.858.qzz.io/Smart.php?id=ctient$雷蒙影视•IPV4
中天新闻,https://smt.858.qzz.io/Smart.php?id=ctinews$雷蒙影视•IPV4『线路1』
中天新闻,http://jnzq.ohoyee.com:9080/live/fc.m3u8$雷蒙影视•IPV4『线路2』
中天新闻,http://stream-ali1.csslcloud.net/live/ogVoQHdbfd2ydsH4o82zYFquhPEy4XWeWisjW2fHs4Oew26P63.flv$雷蒙影视•IPV4『线路3』
中天新闻,http://220.135.64.124:5050/li-4gtv-4gtv009/index.m3u8?proxy=true$雷蒙影视•IPV4『线路4』
中天新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009$雷蒙影视•IPV4『线路5』
中天综合,https://smt.858.qzz.io/Smart.php?id=ctizhonghe$雷蒙影视•IPV4
中天亚洲,https://smt.858.qzz.io/Smart.php?id=ctiasia_twn$雷蒙影视•IPV4『线路1』
中天亚洲,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv109$雷蒙影视•IPV4『线路2』
东森新闻,https://smt.858.qzz.io/Smart.php?id=ettvnews$雷蒙影视•IPV4『线路1』
东森新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152$雷蒙影视•IPV4『线路2』
东森新闻,http://xtvantsc.xyz/Smart.php?id=ettvnews$雷蒙影视•IPV4『线路3』
东森新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv152$雷蒙影视•IPV4『线路4』
东森新闻,http://stream-ali1.csslcloud.net/live/IfhEdN30gjBbSbfd2ySSKGFHHl6JFBwhgtYpQxoGIKytCfl1hl.flv$雷蒙影视•IPV4『线路5』
东森新闻,https://tv.iill.top/litv/4gtv-4gtv152$雷蒙影视•IPV4『线路6』
东森戏剧,https://smt.858.qzz.io/Smart.php?id=ettvdrama$雷蒙影视•IPV4
东森洋片,https://smt.858.qzz.io/Smart.php?id=ettvwestern$雷蒙影视•IPV4
东森综合,https://smt.858.qzz.io/Smart.php?id=ettvzhonghe$雷蒙影视•IPV4
东森电影,https://smt.858.qzz.io/Smart.php?id=ettvmovie$雷蒙影视•IPV4
东森财经新闻,https://tv.iill.top/litv/4gtv-4gtv153$雷蒙影视•IPV4
三立戏剧台,https://smt.858.qzz.io/Smart.php?id=sanlixiju_twn$雷蒙影视•IPV4『线路1』
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8$雷蒙影视•IPV4『线路2』
三立新闻台,https://tv.iill.top/4gtv/229$雷蒙影视•IPV4
三立综合台,https://smt.858.qzz.io/Smart.php?id=sanlizhonghe$雷蒙影视•IPV4
台视,http://220.135.64.124:5050/li-4gtv-4gtv066/index.m3u8?proxy=true$雷蒙影视•IPV4『线路1』
台视,https://tv.iill.top/litv/4gtv-4gtv066$雷蒙影视•IPV4『线路2』
台视新闻台,https://smt.858.qzz.io/Smart.php?id=ttvnews_twn$雷蒙影视•IPV4『线路1』
台视新闻台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv051$雷蒙影视•IPV4『线路2』
台视新闻台,http://220.135.64.124:5050/li-4gtv-4gtv051/index.m3u8?proxy=true$雷蒙影视•IPV4『线路3』
台视新闻台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv051$雷蒙影视•IPV4『线路4』
台视新闻台,http://stream-ali1.csslcloud.net/live/ofFqVir8hEYxZDb6y677FJxn0xrbfd2yPfOT6XuHngNXajvBUY.flv$雷蒙影视•IPV4『线路5』
台视新闻台,https://live.wcetv.com/hls/master-ttvnews.m3u8$雷蒙影视•IPV4『线路6』
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$雷蒙影视•IPV4『线路7』
公视新闻网,https://tv.iill.top/litv/4gtv-4gtv051$雷蒙影视•IPV4
公视台语台,https://smt.858.qzz.io/Smart.php?id=ctv2_twn$雷蒙影视•IPV4
民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv155$雷蒙影视•IPV4『线路1』
民视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv155$雷蒙影视•IPV4『线路2』
民视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv002$雷蒙影视•IPV4『线路3』
民视,http://stream-ali1.csslcloud.net/live/ERadomiHh4srbiVLuQH0M1KoLqTYrGUZBRAAxPowEwb8JN2Yf0.flv$雷蒙影视•IPV4『线路4』
民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002$雷蒙影视•IPV4『线路5』
民视,https://tv.iill.top/litv/4gtv-4gtv002$雷蒙影视•IPV4『线路6』
民视第一台,https://smt.858.qzz.io/Smart.php?id=lunghuajingdian_twn$雷蒙影视•IPV4
民视新闻台,https://smt.858.qzz.io/Smart.php?id=ftvnew_taiwan$雷蒙影视•IPV4『线路1』
民视新闻台,http://220.135.64.124:5050/li-litv-ftv13/index.m3u8?proxy=true$雷蒙影视•IPV4『线路2』
民视新闻台,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13$雷蒙影视•IPV4『线路3』
民视新闻台,http://stream-ali1.csslcloud.net/live/5CkUiYhpTaUWibfd2yVPulg2rBioJ6XgbbmxF2hWNQyygV2U12.flv$雷蒙影视•IPV4『线路4』
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$雷蒙影视•IPV4『线路5』
民视台湾台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv001$雷蒙影视•IPV4『线路1』
民视台湾台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv001$雷蒙影视•IPV4『线路2』
中视,http://220.135.64.124:5050/li-4gtv-4gtv040/index.m3u8?proxy=true$雷蒙影视•IPV4『线路1』
中视,https://tv.iill.top/litv/4gtv-4gtv040$雷蒙影视•IPV4『线路2』
中视新闻台,https://smt.858.qzz.io/Smart.php?id=zhongshinews_twn$雷蒙影视•IPV4『线路1』
中视新闻台,http://220.135.64.124:5050/li-4gtv-4gtv074/index.m3u8?proxy=true$雷蒙影视•IPV4『线路2』
中视新闻台,http://stream-ali1.csslcloud.net/live/hNsy4N2Ykbfd2ywCSlOqFQ1aSenAhZLYUenP1IoaAltR3IXYOp.flv$雷蒙影视•IPV4『线路3』
中视经典台,https://smt.858.qzz.io/Smart.php?id=zhongshi_twn$雷蒙影视•IPV4『线路1』
中视经典台,https://tv.iill.top/litv/4gtv-4gtv080$雷蒙影视•IPV4『线路2』
八大戏剧,https://smt.858.qzz.io/Smart.php?id=badadrama$雷蒙影视•IPV4
八大第一,https://smt.858.qzz.io/Smart.php?id=badafirst$雷蒙影视•IPV4
八大综合,https://smt.858.qzz.io/Smart.php?id=badazhonghe$雷蒙影视•IPV4
八大精彩,https://tv.iill.top/litv/4gtv-4gtv034$雷蒙影视•IPV4
寰宇新闻,https://smt.858.qzz.io/Smart.php?id=huanyuxinwen_twn$雷蒙影视•IPV4『线路1』
寰宇新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn14$雷蒙影视•IPV4『线路2』
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8$雷蒙影视•IPV4『线路3』
寰宇新闻,http://220.135.64.124:5050/li-litv-longturn14/index.m3u8?proxy=true$雷蒙影视•IPV4『线路4』
寰宇新闻,http://stream-ali1.csslcloud.net/live/3cDvCNnbfd2yBiEhqihpaWdiHXNv7HnTEMRGcac8hxFeC1F9j6.flv$雷蒙影视•IPV4『线路5』
寰宇财经,https://smt.858.qzz.io/Smart.php?id=huanyutaiwan_twn$雷蒙影视•IPV4
华视,http://220.135.64.124:5050/li-4gtv-4gtv041/index.m3u8?proxy=true$雷蒙影视•IPV4『线路1』
华视,https://tv.iill.top/litv/4gtv-4gtv041$雷蒙影视•IPV4『线路2』
华视新闻,http://220.135.64.124:5050/4gtv-4gtv052/index.m3u8?proxy=true$雷蒙影视•IPV4『线路1』
华视新闻,http://220.135.64.124:5050/li-4gtv-4gtv052/index.m3u8?proxy=true$雷蒙影视•IPV4『线路2』
华视新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv052$雷蒙影视•IPV4『线路3』
年代新闻,https://smt.858.qzz.io/Smart.php?id=niandainews_twn$雷蒙影视•IPV4
非凡新闻,https://smt.858.qzz.io/Smart.php?id=feifannews_twn$雷蒙影视•IPV4『线路1』
非凡新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv010$雷蒙影视•IPV4『线路2』
非凡新闻,http://stream-ali1.csslcloud.net/live/7J22AJV6h8f24jkmoa5ahSzuCYjE5fVpCYYMEt9bfd2yHn4XG7.flv$雷蒙影视•IPV4『线路3』
非凡新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv010$雷蒙影视•IPV4『线路4』
大爱电视,https://tv.iill.top/4gtv/209$雷蒙影视•IPV4
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8$雷蒙影视•IPV4
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8$雷蒙影视•IPV4
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8$雷蒙影视•IPV4『线路1』
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8$雷蒙影视•IPV4『线路2』
人间卫视,https://tv.iill.top/4gtv/210$雷蒙影视•IPV4『线路3』
纬来综合,https://smt.858.qzz.io/Smart.php?id=videolandzonghe$雷蒙影视•IPV4
纬来电影,https://smt.858.qzz.io/Smart.php?id=videolandmovie$雷蒙影视•IPV4
纬来日本,https://smt.858.qzz.io/Smart.php?id=videolandjapan$雷蒙影视•IPV4
纬来体育,https://smt.858.qzz.io/Smart.php?id=videolandsport$雷蒙影视•IPV4『线路1』
纬来体育,http://8.138.7.223/【公众号：榴芒电视】/wlty.m3u8$雷蒙影视•IPV4『线路2』
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8$雷蒙影视•IPV4『线路3』
靖天日本台,https://tv.iill.top/litv/4gtv-4gtv047$雷蒙影视•IPV4
靖天卡通台,https://tv.iill.top/litv/4gtv-4gtv044$雷蒙影视•IPV4
靖洋卡通 Nice Bingo,https://tv.iill.top/litv/4gtv-4gtv057$雷蒙影视•IPV4
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8$雷蒙影视•IPV4『线路1』
龙华偶像,https://tv.iill.top/litv/litv-longturn12$雷蒙影视•IPV4『线路2』
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8$雷蒙影视•IPV4『线路1』
龙华戏剧,https://tv.iill.top/litv/litv-longturn18$雷蒙影视•IPV4『线路2』
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8$雷蒙影视•IPV4
龙华经典,https://tv.iill.top/litv/litv-longturn21$雷蒙影视•IPV4
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8$雷蒙影视•IPV4『线路1』
龙华电影,https://tv.iill.top/litv/litv-longturn03$雷蒙影视•IPV4『线路2』
龙华日韩,https://tv.iill.top/litv/litv-longturn11$雷蒙影视•IPV4
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8$雷蒙影视•IPV4『线路1』
龙华卡通,https://tv.iill.top/litv/litv-longturn01$雷蒙影视•IPV4『线路2』
探索亚洲,https://smt.858.qzz.io/Smart.php?id=discoverytwn_twn$雷蒙影视•IPV4
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8$雷蒙影视•IPV4
博斯网球,https://tv.iill.top/litv/litv-longturn09$雷蒙影视•IPV4
美亚电影,https://smt.858.qzz.io/Smart.php?id=meiyamovie_twn$雷蒙影视•IPV4『线路1』
